# Simulation 5 (Up to date)
# 461 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	7.662	45	0	90
0.01	0	0	3.3736	45	0	90
0.02	0	0	0.91575	45	0	90
0.03	4.5817e-5	0.0091648	7.0894	45	0	89.728
0.04	4.9209e-4	0.080096	16.013	45	0	87.603
0.05	0.0020941	0.24033	24.972	45	0	82.771
0.06	0.0057466	0.49019	33.94	45	0	75.432
0.07	0.012346	0.82977	42.916	45	0	66.161
# Event LIFTOFF occurred at t=0.08 seconds
0.08	0.022791	1.2591	51.898	45	0	56.038
0.09	0.037978	1.7783	62.92	45	0	46.302
0.1	0.058909	2.408	78.173	45	0	37.574
0.11	0.0869	3.1905	93.611	45	0	30.12
0.12	0.12349	4.1275	109.09	45	0	24.134
0.13	0.17022	5.2195	124.57	45	0	19.494
0.14	0.22865	6.4664	137.55	45	0	15.933
0.15	0.3002	7.8436	148.87	45	0	13.232
0.16	0.38609	9.3347	160.28	45	0	11.344
0.17	0.48746	10.94	171.72	45	0	9.8574
0.17914	0.59463	12.508	181.74	45	0	8.7573
0.18714	0.70043	13.959	188.25	45	0	7.9504
0.1943	0.80527	15.311	178.37	45	0	7.3308
0.20083	0.90909	16.481	164.67	45	0	6.869
# Event LAUNCHROD occurred at t=0.2069 seconds
0.2069	1.0121	17.484	151.24	45	0	6.4659
0.216	1.1774	18.831	123.24	45	0	5.9174
0.22905	1.4333	20.383	90.944	45	-6.8348e-9	5.3036
0.24127	1.6893	21.501	79.44	45	-1.6414e-8	4.8287
0.25318	1.9509	22.448	75.363	45	-2.9423e-8	4.3946
0.26506	2.223	23.343	72.775	45	-4.5565e-8	3.9726
0.27711	2.5094	24.22	70.117	45	-6.4509e-8	3.5304
0.2896	2.8175	25.096	67.782	45	-8.6007e-8	3.0567
0.30294	3.1585	26	66.271	45	-1.0981e-7	2.5466
0.31779	3.5517	26.983	64.577	45	-1.3541e-7	2.0075
0.33524	4.0324	28.108	62.53	45	-1.6109e-7	1.3551
0.35925	4.7253	29.6	59.684	45	-1.8085e-7	0.45261
