# Simulation 1 (Up to date)
# 606 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	4.1799	45	0	90
0.01	0	0	7.0727	45	0	90
0.02	3.538e-4	0.070768	18.333	45	0	88.125
0.03	0.0019784	0.25417	29.601	45	0	83.284
0.04	0.0060006	0.55027	44.615	45	0	75.674
0.05	0.013735	0.99676	67.39	45	0	65.138
# Event LIFTOFF occurred at t=0.06 seconds
0.06	0.027076	1.6715	90.486	45	0	52.279
0.07	0.04832	2.5775	113.64	45	0	40.108
0.08	0.079782	3.7152	136.84	45	0	30.415
0.09	0.12378	5.085	160.09	45	0	23.309
0.1	0.18264	6.6874	183.66	45	0	18.217
0.11	0.25871	8.5261	211.95	45	0	14.391
0.12	0.35458	10.65	242.14	45	0	11.541
0.12939	0.46525	12.922	269.88	45	0	9.5001
0.13713	0.5733	14.999	291.17	45	0	8.1659
0.1438	0.67976	16.934	310.08	45	0	7.2139
0.1497	0.78516	18.762	327.13	45	0	6.4941
0.15503	0.8898	20.504	342.6	45	0	5.9426
0.15991	0.99387	22.174	355.19	45	0	5.4951
# Event LAUNCHROD occurred at t=0.16442 seconds
0.16442	1.0975	23.777	366.38	45	0	5.1246
0.16692	1.1581	24.689	370.57	45	0	4.8754
0.16942	1.2209	25.615	377.03	45	0	4.626
0.17192	1.2862	26.559	383.51	45	0	4.3756
0.17442	1.3538	27.518	389.98	45	-5.8598e-9	4.1236
0.17692	1.4238	28.494	396.47	45	-9.1316e-9	3.8698
0.17942	1.4962	29.486	402.96	45	-1.3077e-8	3.6138
0.18192	1.5712	30.494	409.45	45	-1.7649e-8	3.3555
0.18442	1.6487	31.518	415.95	45	-2.2781e-8	3.0949
0.18692	1.7288	32.559	422.45	45	-2.8395e-8	2.8323
0.18942	1.8115	33.616	428.96	45	-3.4393e-8	2.5678
0.19192	1.8969	34.689	435.47	45	-4.066e-8	2.3021
0.19442	1.985	35.778	441.97	45	-4.7061e-8	2.0356
0.19692	2.0758	36.884	448.46	45	-5.3445e-8	1.7691
0.19942	2.1694	38.006	454.95	45	-5.964e-8	1.5036
0.20192	2.2659	39.144	461.44	45	-6.5455e-8	1.2348
0.20474	2.3783	40.449	469.15	45	-7.1303e-8	0.93377
0.20832	2.5261	42.131	476.3	45	-7.7101e-8	0.56289
0.21369	2.759	44.678	457.47	45	-8.0923e-8	0.038307
0.22174	3.1335	48.331	425.56	45	-7.1036e-8	0.64447
0.22464	3.2756	49.587	425.25	45	-6.1592e-8	0.85101
0.22714	3.4009	50.649	417.54	45	-5.0552e-8	1.0086
0.22964	3.5288	51.69	409.08	45	-3.6615e-8	1.1459
0.23214	3.6593	52.71	400.86	45	-1.9604e-8	1.2614
0.23464	3.7923	53.708	393.5	45	0	1.3539
0.23714	3.9278	54.688	386.13	45	2.4254e-8	1.4224
0.23964	4.0657	55.649	378.73	45	5.135e-8	1.4661
0.24214	4.206	56.591	371.3	45	8.2009e-8	1.4847
0.24464	4.3486	57.515	363.86	45	1.1628e-7	1.4781
0.24714	4.4935	58.42	356.39	45	1.5418e-7	1.4467
0.24964	4.6406	59.306	348.89	45	1.9568e-7	1.3911
0.25214	4.7899	60.174	341.37	45	2.4073e-7	1.3106
0.25464	4.9414	61.023	333.81	45	2.8923e-7	1.2086
0.25714	5.0949	61.854	326.24	45	3.4105e-7	1.0874
0.25964	5.2505	62.666	318.64	45	3.9602e-7	0.94956
0.26214	5.4081	63.46	311.02	45	4.5394e-7	0.79802
0.26464	5.5676	64.236	303.39	45	5.1458e-7	0.636
0.26714	5.7291	64.993	295.74	45	5.7769e-7	0.467
0.26964	5.8924	65.731	286.45	45	6.4301e-7	0.29476
0.27339	6.1408	66.795	265.13	45	7.4449e-7	0.038734
0.27902	6.5205	68.264	233.07	45	9.0254e-7	0.31482
0.28196	6.7221	68.965	225.3	45	9.8699e-7	0.4736
0.28446	6.8952	69.531	214.2	45	1.0593e-6	0.58956
0.28696	7.0696	70.066	202.05	45	1.1318e-6	0.68548
0.28946	7.2453	70.571	190.34	45	1.2043e-6	0.75948
0.29196	7.4222	71.046	178.83	45	1.2767e-6	0.81025
0.29446	7.6003	71.492	167.3	45	1.3487e-6	0.8371
0.29696	7.7795	71.91	155.75	45	1.4202e-6	0.84
0.29946	7.9596	72.298	144.18	45	1.4913e-6	0.8195
0.30196	8.1407	72.657	133.64	45	1.5619e-6	0.7799
0.30446	8.3227	72.99	127.67	45	1.6319e-6	0.7205
0.30696	8.5055	73.308	122.19	45	1.7014e-6	0.64258
0.30946	8.6891	73.612	116.7	45	1.7706e-6	0.54891
0.31196	8.8734	73.903	111.2	45	1.8394e-6	0.44269
0.31446	9.0584	74.181	105.72	45	1.9082e-6	0.32741
0.317	9.247	74.449	100.14	45	1.978e-6	0.20493
0.3208	9.531	74.825	90.566	45	2.0831e-6	0.019497
0.32652	9.9596	75.332	82.778	45	2.2428e-6	0.23698
0.32973	10.202	75.598	82.379	45	2.3344e-6	0.3573
0.33223	10.391	75.802	81.937	45	2.4067e-6	0.43419
0.33473	10.581	76.005	81.407	45	2.4801e-6	0.49438
0.33723	10.771	76.206	80.855	45	2.5547e-6	0.53654
0.33973	10.962	76.405	80.266	45	2.6306e-6	0.55993
0.34223	11.153	76.602	79.632	45	2.7077e-6	0.56443
0.34473	11.345	76.798	78.951	45	2.7862e-6	0.55053
0.34723	11.537	76.992	78.226	45	2.866e-6	0.51927
0.34973	11.729	77.185	77.465	45	2.947e-6	0.47222
0.35223	11.922	77.376	76.686	45	3.0292e-6	0.41344
0.35473	12.116	77.566	75.898	45	3.1125e-6	0.34349
0.35723	12.31	77.754	75.116	45	3.1968e-6	0.2648
0.36002	12.527	77.962	74.235	45	3.2918e-6	0.17022
0.36421	12.854	78.271	72.882	45	3.4359e-6	0.024019
0.37048	13.346	78.727	71.045	45	3.6541e-6	0.1776
0.37442	13.657	79.007	70.391	45	3.7913e-6	0.2773
0.37694	13.856	79.184	69.969	45	3.8792e-6	0.326
0.37944	14.054	79.359	69.386	45	3.966e-6	0.36092
0.38194	14.253	79.532	68.782	45	4.0527e-6	0.38182
0.38444	14.452	79.703	68.15	45	4.1391e-6	0.38846
0.38694	14.651	79.872	67.49	45	4.2251e-6	0.3811
0.38944	14.851	80.04	66.801	45	4.3109e-6	0.36048
0.39194	15.051	80.207	66.091	45	4.3964e-6	0.32778
0.39444	15.251	80.371	65.367	45	4.4816e-6	0.2846
0.39694	15.452	80.534	64.642	45	4.5667e-6	0.23284
0.39986	15.687	80.722	63.834	45	4.6659e-6	0.16458
0.40397	16.02	80.984	63.174	45	4.8061e-6	0.069149
0.41015	16.521	81.373	62.331	45	5.0175e-6	0.071638
0.41907	17.249	81.925	61.274	45	5.3284e-6	0.21744
0.42205	17.493	82.107	61.219	45	5.434e-6	0.24176
0.42471	17.712	82.268	60.923	45	5.5295e-6	0.25159
0.42726	17.922	82.422	60.609	45	5.6218e-6	0.25042
0.42982	18.133	82.576	60.268	45	5.7149e-6	0.23933
0.43248	18.353	82.735	59.888	45	5.813e-6	0.21805
0.4354	18.594	82.908	59.452	45	5.9213e-6	0.18494
0.43882	18.878	83.11	58.926	45	6.0494e-6	0.1359
0.44343	19.262	83.381	58.214	45	6.224e-6	0.05922
0.45036	19.84	83.782	57.214	45	6.4886e-6	0.05453
0.46074	20.713	84.373	55.805	45	6.8887e-6	0.12304
0.46566	21.128	84.648	55.446	45	7.0786e-6	0.12525
0.47047	21.535	84.914	54.842	45	7.2646e-6	0.10879
0.47596	22.002	85.214	54.108	45	7.4777e-6	0.072264
0.48412	22.699	85.654	52.973	45	7.7956e-6	0.0014791
0.49635	23.75	86.296	51.343	45	8.2786e-6	0.079817
0.50354	24.371	86.665	50.689	45	8.5671e-6	0.077538
0.5109	25.01	87.036	49.743	45	8.8661e-6	0.03724
0.52194	25.973	87.581	48.209	45	9.32e-6	0.032519
0.53849	27.428	88.371	46.014	45	1.0008e-5	0.060133
0.54759	28.234	88.791	45.359	45	1.0389e-5	0.029828
0.56124	29.449	89.406	44.588	45	1.0965e-5	0.03912
0.57478	30.663	90.005	43.884	45	1.1547e-5	0.052804
0.58467	31.554	90.437	43.371	45	1.1978e-5	0.021463
0.5995	32.899	91.076	42.515	45	1.2633e-5	0.031787
0.61534	34.346	91.745	41.674	45	1.3339e-5	0.053598
0.62457	35.195	92.129	41.251	45	1.3754e-5	0.023201
