# Simulation 3 (Up to date)
# 566 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	1.7683	45	0	90
0.01	0	0	14.307	45	0	90
0.02	7.1569e-4	0.14315	30.399	45	0	86.122
0.03	0.0036677	0.44728	46.503	45	0	77.876
0.04	0.010466	0.91249	62.62	45	0	66.031
# Event LIFTOFF occurred at t=0.05 seconds
0.05	0.022723	1.5389	78.747	45	0	52.737
0.06	0.042051	2.3267	94.576	45	0	40.847
0.07	0.070048	3.2728	100.16	45	0	31.436
0.08	0.10779	4.2749	100.78	45	0	24.956
0.09	0.15558	5.2834	101.43	45	0	20.528
0.1	0.21349	6.2985	102.08	45	0	17.345
0.11	0.28158	7.32	102.73	45	0	15.011
0.12	0.35992	8.3479	103.37	45	0	13.204
0.13	0.44857	9.3824	104.02	45	0	11.766
0.14	0.54759	10.423	104.67	45	0	10.597
0.15	0.65706	11.471	105.32	45	0	9.6275
0.16	0.77704	12.525	105.97	45	0	8.9268
0.17	0.90759	13.585	106.61	45	0	8.3289
0.18	1.0488	14.652	107.26	45	0	7.8127
0.19	1.2007	15.725	107.91	45	0	7.3625
0.2	1.3633	16.805	108.49	45	0	6.9665
0.21	1.5368	17.891	108.54	45	0	6.5815
0.22	1.7211	18.977	108.46	45	0	6.2399
0.23	1.9163	20.062	108.38	45	0	5.9351
0.24	2.1224	21.147	108.3	45	0	5.6615
0.25	2.3392	22.23	108.21	45	0	5.4147
# Event LAUNCHROD occurred at t=0.26 seconds
0.26	2.567	23.313	108.13	45	0	5.2014
0.275	2.9288	24.936	107.93	45	0	4.8866
0.2975	3.5172	27.366	107.64	45	-7.086e-9	4.4695
0.33125	4.5022	31.002	107.13	45	-2.5966e-8	3.6977
0.38125	6.1863	36.363	105.97	45	-7.2964e-8	2.8782
0.43125	8.1372	41.675	105.02	45	-1.3407e-7	2.2692
0.48125	10.352	46.939	103.6	45	-1.9312e-7	1.5519
0.53125	12.829	52.131	101.64	45	-2.2341e-7	0.97555
0.58125	15.563	57.222	99.645	45	-1.9113e-7	0.34237
0.63125	18.549	62.211	97.991	45	-5.5077e-8	0.20816
0.68125	21.782	67.113	96.502	45	2.2976e-7	0.66502
0.73125	25.258	71.937	95.119	45	7.0749e-7	0.92358
0.78125	28.973	76.69	95.059	45	1.4143e-6	0.99965
0.83125	32.926	81.437	95.29	45	2.3737e-6	0.98331
0.88125	37.115	86.197	95.229	45	3.5973e-6	0.84772
0.93125	41.543	90.954	94.16	45	5.0786e-6	0.5408
