# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	-7.6147	0	7.6147	0	0	0	0	0	0	65	0	9.8229	90	0	0	0	3831.8	410.93	1.1678	0.0071822	NaN	117.67	NaN	0.0058605	254882	8.4614	0	0.63497	0	0.49822	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.0030804
0.01	0	0	-3.1984	0	3.1984	0	0	0	0	0	0	65	0	9.8229	90	0	0	0	3831.8	410.93	1.1678	0.0071822	NaN	117.67	NaN	0.0058512	254478	25.384	0	0.63515	0	0.4984	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.0037972
0.02	0	0	1.2199	0	1.2199	0	0	0	0	0	0	65	0	9.8229	90	0	0	0	3831.2	410.26	1.1676	0.007182	NaN	117.66	NaN	0.0058419	254074	42.307	0	0.63533	0	0.49858	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.006824
0.03	6.1058e-5	0.012215	5.6397	0.012215	5.6397	0	0	0	0	0	0	65	0	9.8229	89.647	0	0	0	3830.5	409.59	1.1675	0.0071817	NaN	117.65	NaN	0.0058327	253675	59.229	7.3144e-9	0.63551	3.7076e-7	0.49876	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.0078771
0.04	4.6528e-4	0.068634	10.061	0.068634	10.061	0	0	0	0	0	0	65	0	9.8229	88.017	0	0	0	3829.8	408.92	1.1674	0.0071815	NaN	117.64	NaN	0.0058268	253419	76.152	1.278e-6	0.63563	6.4913e-5	0.49888	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.0083973
0.05	0.0016548	0.16927	14.484	0.16927	14.484	0	0	0	0	0	0	65	0	9.8229	85.111	0	0	0	3829.2	408.25	1.1672	0.0071812	NaN	117.64	NaN	0.0058353	253786	93.075	1.8613e-5	0.63546	9.4265e-4	0.49871	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.0088957
0.06	0.0040719	0.31415	18.908	0.31415	18.908	0	0	0	0	0	0	65	0	9.8229	80.947	0	0	0	3828.5	407.58	1.1671	0.007181	NaN	117.63	NaN	0.0058651	255085	110	1.1394e-4	0.63488	0.0057117	0.49813	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.0098428
0.07	0.0081589	0.50327	23.334	0.50327	23.334	0	0	0	0	0	0	65	0	9.8229	75.628	0	0	0	3827.8	406.91	1.167	0.0071808	NaN	117.62	NaN	0.0059565	259060	126.92	4.4059e-4	0.63312	0.021414	0.49637	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.010381
0.08	0.014359	0.73666	27.762	0.73666	27.762	0	0	0	0	0	0	65	0	9.8229	69.369	0	0	0	3827.2	406.24	1.1668	0.0071805	NaN	117.61	NaN	0.006142	267128	143.84	0.0012742	0.62965	0.058246	0.4929	0.016744	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.010868
# Event LIFTOFF occurred at t=0.09 seconds
