# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	-4.1799	0	4.1799	0	0	0	0	0	0	45	0	9.8062	90	0	0	0	46.444	11.293	6.1296e-4	1.0161e-5	NaN	28.61	NaN	0.0062719	59796	0.26131	0	0.97599	0	0.6995	0.15649	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.0019127
0.01	0	0	7.0727	0	7.0727	0	0	0	0	0	0	45	0	9.8062	90	0	0	0	46.444	11.293	6.1296e-4	1.0161e-5	NaN	28.61	NaN	0.0062213	59314	0.78393	0	0.97755	0	0.70106	0.15649	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.002476
0.02	3.538e-4	0.070768	18.333	0.070768	18.333	0	0	0	0	0	0	45	0	9.8062	88.07	0	0	0	46.431	11.28	6.1288e-4	1.0161e-5	NaN	28.608	NaN	0.0061742	58865	1.3065	1.2035e-7	0.97902	9.2168e-5	0.70253	0.15649	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.0029987
0.03	0.0019784	0.25417	29.601	0.25417	29.601	0	0	0	0	0	0	45	0	9.8062	83.044	0	0	0	46.417	11.266	6.1281e-4	1.016e-5	NaN	28.606	NaN	0.0061655	58782	1.8292	5.3274e-6	0.9793	0.0040913	0.70281	0.15649	0.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.003542
0.04	0.0060006	0.55027	44.615	0.55027	44.615	0	0	0	0	0	0	45	0	9.8062	75.086	0	0	0	46.403	11.252	6.1274e-4	1.0159e-5	NaN	28.604	NaN	0.0062812	59885	2.5254	4.9513e-5	0.97571	0.036637	0.69922	0.15649	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.003979
0.05	0.013735	0.99676	67.389	0.99676	67.389	0	0	0	0	0	0	45	0	9.8062	64.057	0	0	0	46.367	11.216	6.1255e-4	1.0158e-5	NaN	28.599	NaN	0.0066935	63816	3.5796	2.5317e-4	0.96363	0.16497	0.68714	0.15649	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.0044748
# Event LIFTOFF occurred at t=0.06 seconds
0.06	0.027076	1.6715	90.485	1.6715	90.485	0	0	0	0	0	0	45	0	9.8062	50.828	0	0	0	46.303	11.151	6.1221e-4	1.0155e-5	NaN	28.589	NaN	0.0077741	74118	4.6447	9.3072e-4	0.93642	0.44958	0.65992	0.1565	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.0049704
0.07	0.048319	2.5774	113.64	2.5774	113.64	0	0	0	0	0	0	45	0	9.8062	38.554	0	0	0	46.232	11.081	6.1184e-4	1.0152e-5	NaN	28.578	NaN	0.0096827	92315	5.7098	0.0024783	0.89934	0.77169	0.62282	0.15651	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	15	1013.2	340.39	0.01	0.0053568
0.08	0.079781	3.7151	136.84	3.7151	136.84	0	0	0	0	0	0	45	0	9.8062	28.971	0	0	0	46.162	11.011	6.1147e-4	1.015e-5	NaN	28.568	NaN	0.012476	118941	6.7748	0.0051979	0.86032	0.97499	0.58376	0.15654	0.12002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.999	1013.2	340.39	0.01	0.0057589
