# Simulation 4 (Up to date)
# 455 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	7.662	45	0	90
0.01	0	0	3.3736	45	0	90
0.02	0	0	0.91575	45	0	90
0.03	4.5817e-5	0.0091648	7.0894	45	0	89.688
0.04	4.9209e-4	0.080096	16.013	45	0	87.245
0.05	0.0020941	0.24033	24.972	45	0	81.702
0.06	0.0057466	0.49019	33.94	45	0	73.287
0.07	0.012346	0.82977	42.916	45	0	62.842
# Event LIFTOFF occurred at t=0.08 seconds
0.08	0.022791	1.2591	51.897	45	0	51.84
0.09	0.037978	1.7783	62.919	45	0	41.751
0.1	0.058908	2.4079	78.172	45	0	33.14
0.11	0.086899	3.1904	93.611	45	0	26.218
0.12	0.12349	4.1275	109.09	45	0	20.828
0.13	0.17022	5.2194	124.57	45	0	16.733
0.14	0.22865	6.4664	137.55	45	0	13.632
0.15	0.3002	7.8437	148.88	45	0	11.299
0.16	0.38609	9.335	160.29	45	0	9.6092
0.17	0.48746	10.94	171.74	45	0	8.2878
0.17914	0.59463	12.509	181.76	45	0	7.315
0.18713	0.70044	13.96	188.27	45	0	6.6047
0.1943	0.80528	15.312	178.4	45	0	6.0609
0.20083	0.90909	16.482	164.7	45	0	5.6684
# Event LAUNCHROD occurred at t=0.2069 seconds
0.2069	1.0121	17.485	151.26	45	0	5.4071
0.216	1.1774	18.832	123.27	45	0	5.0489
0.22965	1.4456	20.448	89.881	45	-5.9752e-9	4.6425
0.24336	1.7344	21.681	77.945	45	-1.547e-8	4.3106
0.25635	2.0226	22.695	74.556	45	-2.8387e-8	3.8805
0.26938	2.3247	23.667	71.706	45	-4.4591e-8	3.321
0.28323	2.6594	24.659	68.681	45	-6.4275e-8	2.7251
0.29862	3.047	25.715	66.63	45	-8.7397e-8	2.0623
0.31718	3.5357	26.95	64.442	45	-1.1385e-7	1.3708
0.3426	4.2416	28.579	61.283	45	-1.398e-7	0.44726
0.38074	5.3757	30.891	57.588	45	-1.3167e-7	0.59364
0.41952	6.6168	33.113	54.858	45	-2.8982e-8	1.5151
