# Simulation 1 (Up to date)
# 434 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	3.5941	45	0	90
0.01	0	0	8.8302	45	0	90
0.02	4.4164e-4	0.088334	21.261	45	0	87.218
0.03	0.0023882	0.301	33.697	45	0	80.586
0.04	0.0070833	0.63803	46.137	45	0	70.61
0.05	0.015771	1.0995	58.02	45	0	58.726
# Event LIFTOFF occurred at t=0.06 seconds
0.06	0.029667	1.6798	61.041	45	0	47.116
0.07	0.049518	2.2904	61.009	45	0	38.274
0.08	0.075474	2.9007	60.981	45	0	31.902
0.09	0.10753	3.5108	60.952	45	0	27.198
0.1	0.14569	4.1205	60.923	45	0	23.629
0.11	0.18994	4.7299	60.893	45	0	20.628
0.12	0.24028	5.3391	60.863	45	0	18.228
0.13	0.29672	5.9479	60.833	45	0	16.272
0.14	0.35924	6.5564	60.802	45	0	14.65
0.15	0.42785	7.1647	60.771	45	0	13.286
0.16	0.50253	7.7726	60.74	45	0	12.299
0.17	0.5833	8.3802	60.709	45	0	11.449
0.18	0.67013	8.9875	60.677	45	0	10.711
0.19	0.76304	9.5945	60.645	45	0	10.063
0.2	0.86202	10.201	60.593	45	0	9.4904
0.21	0.96706	10.807	60.461	45	0	9.1918
0.22	1.0782	11.412	60.318	45	0	8.9255
0.23	1.1953	12.015	60.175	45	0	8.6867
0.24	1.3185	12.617	60.031	45	0	8.4714
0.25	1.4476	13.218	59.886	45	0	8.2764
0.26	1.5828	13.817	59.742	45	0	7.8976
0.27	1.724	14.414	59.597	45	0	7.5503
0.28	1.8711	15.011	59.451	45	0	7.231
0.29	2.0242	15.605	59.305	45	0	6.9362
0.3	2.1832	16.198	59.159	45	0	6.6634
0.31	2.3481	16.79	59.011	45	0	6.4473
# Event LAUNCHROD occurred at t=0.32 seconds
0.32	2.519	17.38	58.866	45	0	6.2462
0.335	2.7863	18.263	58.597	45	0	5.9391
0.3575	3.2121	19.581	58.19	45	-5.5105e-9	5.5055
0.39125	3.906	21.544	57.576	45	-2.0145e-8	4.8894
