# Simulation 2 (Up to date)
# 275 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	-8.2456	0	8.2456	0	0	0	0	0	0	45	0	9.8062	90	0	0	0	66.961	5.9985	0.001333	1.9942e-5	NaN	25.254	NaN	0.0064867	63439	0.1045	0	0.86837	0	0.65849	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.0010199
0.01	0	0	-5.1243	0	5.1243	0	0	0	0	0	0	45	0	9.8062	90	0	0	0	66.961	5.9985	0.001333	1.9942e-5	NaN	25.254	NaN	0.0064803	63376	0.3135	0	0.86855	0	0.65867	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.0015443
0.02	0	0	1.1223	0	1.1223	0	0	0	0	0	0	45	0	9.8062	90	0	0	0	66.958	5.9956	0.001333	1.9942e-5	NaN	25.254	NaN	0.0064738	63313	0.73175	0	0.86873	0	0.65885	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.0020023
0.03	5.6165e-5	0.011235	10.497	0.011235	10.497	0	0	0	0	0	0	45	0	9.8062	89.708	0	0	0	66.949	5.9868	0.0013329	1.9942e-5	NaN	25.252	NaN	0.0064674	63250	1.3592	0	0.86891	2.8954e-7	0.65902	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.0098251
0.04	6.935e-4	0.11624	22.369	0.11624	22.369	0	0	0	0	0	0	45	0	9.8062	86.974	0	0	0	66.934	5.9722	0.0013327	1.9941e-5	NaN	25.25	NaN	0.0064699	63274	2.1536	4.5445e-7	0.86884	3.1165e-4	0.65895	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.010415
0.05	0.0029747	0.34003	36.748	0.34003	36.748	0	0	0	0	0	0	45	0	9.8062	81.202	0	0	0	66.907	5.9448	0.0013322	1.994e-5	NaN	25.245	NaN	0.0065313	63874	3.1148	1.0669e-5	0.86714	0.00718	0.65726	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.010771
0.06	0.0082134	0.70774	51.796	0.70774	51.796	0	0	0	0	0	0	45	0	9.8062	72.145	0	0	0	66.867	5.9046	0.0013316	1.9938e-5	NaN	25.237	NaN	0.0067813	66320	4.1192	8.5642e-5	0.86046	0.053461	0.65057	0.089878	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.011128
0.07	0.017882	1.2261	70.751	1.2261	70.751	0	0	0	0	0	0	45	0	9.8062	60.838	0	0	0	66.818	5.8556	0.0013309	1.9936e-5	NaN	25.229	NaN	0.0073919	72291	5.383	3.7366e-4	0.8455	0.19631	0.63561	0.089879	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.011464
# Event LIFTOFF occurred at t=0.08 seconds
0.08	0.033683	1.9342	90.399	1.9342	90.399	0	0	0	0	0	0	45	0	9.8062	48.644	0	0	0	66.751	5.7891	0.0013299	1.9934e-5	NaN	25.217	NaN	0.0085999	84105	6.69	0.0011494	0.82046	0.44614	0.61057	0.089882	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.014104
